VIET_creepy_courtier_successful_ignore;Ignored Dark Magic;A ignoré la magie noire;;;;;;;;;;;;x
VIET_egypt_meal_horny_onion;Delicious Onion;Oignon délicieux;;;;;;;;;;;;x
VIET_egypt_meal_clean_beans;Delicious Beans;Haricots délicieux;;;;;;;;;;;;x
VIET_egypt_meal_sacred_garlic;Delicious Garlic;Ail délicieux ;;;;;;;;;;;;x
VIET_vision_of_field_of_reeds;Field of Reeds;Champ de roseaux;;;;;;;;;;;;x
VIET_vision_of_field_of_reeds_desc;This character dreamt of Aaru, the Field of Reeds, which is where the blessed go in the Egyptian afterlife.;Ce personnage rêvait d'Iarou, le champ de roseaux, où vont les bienheureux dans l'au-delà égyptien.;;;;;;;;;;;;x
VIET_egyptian_dark_magic;Dark Magic;Magie noire;;;;;;;;;;;;x
VIET_egyptian_dark_magic_desc;This man has been accused - with solid evidence to back it up - of using dark magic to bind innocent girls to his will to sate his unnatural lust.;Cet homme a été accusé - avec des preuves solides à l'appui - d'utiliser la magie noire pour lier des filles innocentes à sa volonté de satisfaire son désir contre nature.;;;;;;;;;;;;x
VIET_creepy_courtier_failure;Failed to Save Maid;N'a pas réussi à sauver la bonne;;;;;;;;;;;;x
VIET_creepy_courtier_failure_desc;This character failed to save one of their maids from a dark fate. Though it was never known what happened to her, it's likely she did not meet a pleasant end due to this character's negligence.;Ce personnage n'a pas réussi à sauver une de ses bonnes d'un sombre destin. Bien qu'on n'ait jamais su ce qui lui est arrivé, il est probable qu'elle n'a pas connu une fin agréable en raison de la négligence de ce personnage.;;;;;;;;;;;;x
egyptian.168.desc;“Rise like Nefertem from the blue water lily, to the nostrils of Ra, and come forth upon the horizon each day.” So the Book of the Dead says. A small statue of Nefertum - god of fragrance and beauty - watches over you during your morning routine. The original lotus flower and the first sunlight at the beginning of creation, he is depicted as a handsome young man.;"Lève-toi comme Néfertem du nénuphar jusqu'aux narines de Râ, et sors chaque jour à l'horizon." C'est ce que dit le Livre des Morts. Une petite statue de Néfertoum - dieu du parfum et de la beauté - veille sur vous pendant votre routine matinale. La fleur de lotus originale et la première lumière du soleil au début de la création, il est représenté comme un beau jeune homme.;;;;;;;;;;x;x
egyptian.168.a;Let Nefertum protect me!;Que Néfertoum me protège !;;;;;;;;;;;;x
egyptian.169.desc;It is evening, and I am about to retire to my quarters to go to bed. I and a few courtiers gaze to the stars, and one points out Sah, the Father of the Gods. The constellation, which the ancient Greeks called Orion and Lepus, has often been associated with Osiris. Tonight, the stars of Sah glow unusually bright and warm, and it makes me feel a sense of comfort.;C'est le soir, et je vais me retirer dans mes quartiers pour aller me coucher. Moi et quelques courtisans regardons les étoiles, et l'un d'eux désigne Sah, le Père des Dieux. La constellation, que les anciens Grecs appelaient Orion et Lépus, a souvent été associée à Osiris. Ce soir, les étoiles de Sah brillent d'une lumière et d'une chaleur inhabituelle, et cela me fait sentir à l'aise.;;;;;;;;;;x;x
egyptian.169.a;An illuminating presence.;Une présence lumineuse.;;;;;;;;;;;;x
egyptian.170.desc;One day I pass by a servant muttering something. Curious, if not a touch suspicious, I question him. He tells me he has been having some problems in life recently, and is praying to Shed, the savior deity, for help. Yet when I listen to his story, his problems seem irrelevant - not the calamities such as fatal illness or death that Shed is supposed to save us from!;Un jour, je passe à côté d'un serviteur qui murmure quelque chose. Curieux, voir un peu suspicieux, je l'interroge. Il me dit qu'il a eu quelques problèmes dans la vie récemment, et il prie à Shed, la divinité sauveur, pour avoir de l'aide. Pourtant, quand j'écoute son histoire, ses problèmes me semblent hors de propos - pas les calamités telles que les maladies mortelles ou la mort dont Shed est censé nous sauver !;;;;;;;;;;x;x
egyptian.170.a;Sometimes people need help, even for small matters.;Parfois, les gens ont besoin d'aide, même pour de petites choses.;;;;;;;;;;;;x
egyptian.170.b;We shouldn’t trouble the gods like that.;On ne devrait pas déranger les dieux comme ça.;;;;;;;;;;;;x
egyptian.170.c;How dare he use Shed’s name in vain!;Comment ose-t-il utiliser le nom de Shed en vain !;;;;;;;;;;;;x
egyptian.170.d;It’s none of my concern.;Ça ne me regarde pas.;;;;;;;;;;;;x
egyptian.171.desc;In my nightmares, I died and went to the Underworld. I passed many terrifying monsters before I came to the court of Osiris. In the Hall of Two Truths, Anubis, his face like a snarling, protective canine, weighed my heart against the feather of Ma’at and I was deemed impure! The demoness Ammit devoured my heart, and I screamed in pain, only to awaken.;Dans mes cauchemars, je suis mort et je suis allé aux Enfers. J'ai croisé de nombreux monstres terrifiants avant d'arriver à la cour d'Osiris. Dans le Hall des Deux Vérités, Anubis, son visage de chien râleur et protecteur, pesait mon cœur contre la plume de Maât et je fus jugé impur ! La démoniaque Ammit m'a dévoré le cœur, et j'ai crié de douleur, seulement pour me réveiller.;;;;;;;;;;x;x
egyptian.171.a;It is a vision! I must reform myself!;C'est une vision ! Je dois me réformer !;;;;;;;;;;;;x
egyptian.171.b;Dreams are but dreams, fleeting illusions.;Les rêves ne sont que des rêves, des illusions éphémères.;;;;;;;;;;;;x
egyptian.172.desc;I dip the lettuce in oil and salt and eat it with some beans, onions, and garlic, just like the ancient Egyptians did. A good simple meal, but even the simplest of ingredients can have side effects. The ancients said that beans help with digestion, onion increases one’s libido, and garlic is believed to have some spiritual powers, being the vegetable invoked during oaths.;Je trempe la laitue dans l'huile et le sel et je la mange avec des haricots, des oignons et de l'ail, comme le faisaient les anciens Egyptiens. Un bon repas simple, mais même les ingrédients les plus simples peuvent avoir des effets secondaires. Les anciens disaient que les haricots aident à la digestion, l'oignon augmente la libido, et l'ail est censé avoir des pouvoirs spirituels, étant le légume invoqué lors des serments.;;;;;;;;;;x;x
egyptian.172.a;I suddenly feel a great desire for intimacy.;Je ressens soudainement un grand désir d'intimité.;;;;;;;;;;;;x
egyptian.172.b;My stomach suddenly feels cleaner, somehow.;Mon estomac se sent soudain plus propre, d'une façon ou d'une autre.;;;;;;;;;;;;x
egyptian.172.c;The holy power of garlic seems to compel me.;Le pouvoir sacré de l'ail semble m'y contraindre.;;;;;;;;;;;;x
egyptian.173.desc;It is time that I donate some food to the local temple. Among the followers of the Egyptian gods, then as now, various fruits are very popular for these kinds of offerings. The question is what kind of fruit would be most appropriate, of course.;Il est temps que je donne de la nourriture au temple local. Parmi les disciples des dieux égyptiens, hier comme aujourd'hui, divers fruits sont très populaires pour ce genre d'offrandes. La question est de savoir quel type de fruit serait le plus approprié, bien sûr.;;;;;;;;;;x;x
egyptian.173.a;Grapes and raisins;Raisins et raisins secs;;;;;;;;;;;;x
egyptian.173.b;Pomegranates;Grenades;;;;;;;;;;;;x
egyptian.173.c;Dates;Dates;;;;;;;;;;;;x
egyptian.173.d;Figs;Figues;;;;;;;;;;;;x
egyptian.174.desc;In my dreams I walk - perhaps float - through a field of reeds. I cannot tell if it is sunrise or sunset, and the sky is a fixture of pink, red, and orange hues, though I see yellow in the far horizon. There is no one nor any sound, save for a faint rustling of the wind in the reeds. Yet I feel loved, I feel at peace, I feel like I am here, somehow, with everyone. I slowly awake, and feel at ease.;Dans mes rêves, je marche - peut-être même je flotte - à travers un champ de roseaux. Je ne peux pas dire si c'est le lever ou le coucher du soleil, et le ciel est couvert de teintes roses, rouges et oranges, bien que je vois du jaune à l'horizon lointain. Il n'y a ni personne ni aucun bruit, sauf un léger bruissement du vent dans les roseaux. Pourtant, je me sens aimé, je me sens en paix, je me sens comme si j'étais ici, en quelque sorte, avec tout le monde. Je me réveille lentement et je me sens à l'aise.;;;;;;;;;;x;x
egyptian.174.a;I must have seen a vision of Aaru, the afterlife.;J'ai dû voir une vision d'Aaru, l'au-delà.;;;;;;;;;;;;x
egyptian.175.desc;[target_creepy_egyptian_courtier.GetFirstName] has always been a questionable man, but most ignored his infatuation with one of your maids. Before he used to pray to Hathor to help him bed the girl, but now he has just been discovered attempting to use magic charms to subjugate her to satisfy his wanton lust! Your maid is terrified and asks for your protection, and your court is scandalized!;[target_creepy_egyptian_courtier.GetFirstName] a toujours été un homme douteux, mais la plupart ont ignoré son engouement pour une de vos servantes. Avant, il priait auprès d'Hathor pour l'aider à se coucher avec la jeune fille, mais maintenant on vient de le découvrir en train d'essayer d'utiliser des amulettes magiques pour l'assujettir et satisfaire sa luxure gratuite ! Votre bonne est terrifiée et demande votre protection, et votre cour est scandalisée !;;;;;;;;;;x;x
egyptian.175.a;Imprison him! This is evil dark magic!;Emprisonnez-le ! C'est de la magie noire diabolique !;;;;;;;;;;;;x
egyptian.175.b;Reprimand and humiliate him in public.;Réprimandez-le et humiliez-le en public.;;;;;;;;;;;;x
egyptian.175.c;These accusations of sorcery are unfounded.;Ces accusations de sorcellerie sont sans fondement.;;;;;;;;;;;;x
egyptian.175.d;This is beneath my attention.;C'est hors de mon attention.;;;;;;;;;;;;x
VIET_creepy_courtier_imprison;\nWe cannot allow such an evil sorcerer in our midst.\n;\nNous ne pouvons pas permettre qu'un sorcier aussi mauvais vienne parmi nous.\n;;;;;;;;;;x;x
VIET_creepy_courtier_humiliate;\nNow that he is publically humiliated, he will leave the girl alone - otherwise, he could face worse.\n;\nMaintenant qu'il est publiquement humilié, il va laisser la fille tranquille - sinon, il pourrait se retrouver avec des choses pires.\n;;;;;;;;;;x;x
VIET_creepy_courtier_bribe;\n[target_creepy_egyptian_courtier.GetFirstName] is a good man, I’m sure of it! It’s not like he paid me or anything!\n;\n[target_creepy_egyptian_courtier.GetFirstName] est un homme bien, j'en suis sûr ! C'est pas comme s'il m'avait payé ou quoi que ce soit !\n;;;;;;;;;;x;x
VIET_creepy_courtier_ignore;\nMy courtiers may not approve, but seriously now, I have better things to do than deal with a silly drama.\n;\nMes courtisans n'approuvent peut-être pas, mais sérieusement en ce moment, j'ai mieux à faire que de m'occuper d'un drame idiot.\n;;;;;;;;;;x;x
egyptian.176.desc;The maid who was the object of [target_creepy_egyptian_courtier.GetFirstName]’s obsession has gone missing. A few concerned courtiers searched for her, but found no sign of her. Eventually, at your court’s insistence, you search [target_creepy_egyptian_courtier.GetFirstName]’s quarters, and find magic charms and other suspicious scrolls, but nothing to make a good case on. She might have just ran away, but she’ll be back… right?;La bonne qui était l'objet de l'obsession de [target_creepy_egyptian_courtier.GetFirstName] a disparu. Quelques courtisans concernés l'ont recherchée, mais n'ont trouvé aucun signe d'elle. Finalement, à l'insistance de votre cour, vous fouillez les quartiers de [target_creepy_egyptian_courtier.GetFirstName], et trouvez des charmes magiques et autres parchemins suspects, mais rien sur quoi faire un bon dossier. Elle s'est peut-être enfuie, mais elle va revenir... non ?;;;;;;;;;;x;x
