#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
GEORGIAN.1.title;The Georgian Church;L'Église géorgienne;;;;;;;;;;x
EVTDESCins.15;With the decline of Roman rule in Britain, many people returned back to their old ways, refurbishing and reopening various pagan temples. The people of [Root.GetName] are one such of these groups who returned to their pagan beliefs.;Avec le déclin de la domination romaine en Britannie, beaucoup de gens sont retournés à leurs vieilles habitudes, en remettant en état et en rouvrant divers temples païens. Les habitants de [Root.GetName] sont un de ces groupes qui sont retournés à leurs croyances païennes.;;;;;x 
EVTOPTAins.15;Death to the Apostates!;Mort aux apostats!;;;;;x 
EVTOPTBins.15;Glorious News!;Glorieuse nouvelle!;;;;;x 
EVTOPTCins.15;Interesting...;Intéressant...;;;;;x 
EVTDESCins.17;A group of Insular Bishops from the province of [Root.GetName] have arrived in your court, asking for you patronage in the founding of a new Monastery.;Un groupe d'évêques insulaires de la province de [Root.GetName] est arrivé à votre cour, pour vous demander le patronage de la fondation d'un nouveau monastère.;;;;;x 
EVTOPTAins.17;They have my full support!;Ils ont tout mon soutien!;;;;;x 
EVTOPTBins.17;It's simply too expensive!;C'est tout simplement trop cher!;;;;;x 
EVTDESCins.18;The local monastery in the province of [Root.GetName] is flourishing, quickly becoming a center of religious and cultural advancement.;Le monastère local dans la province de [Root.GetName] est florissant, devenant rapidement un centre de promotion culturel et religieux.;;;;;x 
EVTOPTAins.18;Wonderful news!;Formidable nouvelle!;;;;;x 
EVTDESCins.20;A group of Pelagian Bishops from the province of [Root.GetName] have arrived in your court, asking for you patronage in the founding of a new Monastery.;Un groupe d'évêques pélagiens de la province de [Root.GetName] est arrivé à votre cour, pour vous demander le patronage de la fondation d'un nouveau monastère.;;;;;x 
EVTDESCins.21;The local monastery in the province of [Root.GetName] is flourishing, quickly becoming a center of religious and cultural advancement.;Le monastère local dans la province de [Root.GetName] est florissant, devenant rapidement un centre de promotion culturel et religieux.;;;;;x 
EVTDESCins.23;The new poet you have asked for has arrived in your court, ready to regale you and your courtiers with tales and songs of the present and past.;Le nouveau poète que vous avez demandé est arrivé à votre cour, prêt à vous régaler vous et vos courtisans avec des contes et des chansons du présent et du passé.;;;;;x 
EVTOPTAins.23;Fantastic!;Fantastique!;;;;;x 
EVTDESCins.24;Your court poet has just written a new poem about you, praising your prosperous rule.;Votre poète de la cour vient d'écrire un nouveau poème sur vous, en louant votre règne prospère.;;;;;x 
EVTOPTAinc.24;Fantastic!;Fantastique!;;;;;x 
EVTOPTBinc.24;I have no need of praise.;Je n'ai pas besoin de louange.;;;;;x 
EVTDESCins.25;"And throughout the land, [Root.GetFirstNameWithNick] is renowned for the peace and justice [Root.GetSheHe] brings to the land of [Root.GetTitle]. \nYour court poet has recently written a magnificent piece praising your ruler's sense of justice.;"Et dans tout le pays, [Root.GetFirstNameWithNick] est réputé pour la paix et la justice que [Root.GetSheHe] apporte à la terre de [Root.GetTitle]. \nVotre poète de la cour a récemment écrit une magnifique pièce en louant le sens de la Justice de votre règne.;;;;;x 
EVTDESCins.26;"[Root.GetFirstNameWithNick], with [Root.GetHerHis] eyes to the stars, found no feat or challenge too great to be overcome." \nYour court poet has recently written a magnificent piece praising your ruler's sense of ambition.;"[Root.GetFirstNameWithNick], avec les yeux vers les étoiles, n'a trouvé aucun exploit ou défi trop important à surmonter." \n. Votre poète de cour a récemment écrit une magnifique pièce en louant le sens de l'ambition de votre règne.;;;;;x 
EVTDESCins.27;"It can never be said that [Root.GetTitledName] did not rule without the guidance of [Root.GetRandomGodName], and always followed the teachings of [Root.GetScriptureName]."  \nYour court poet has recently written a magnificent piece praising your ruler's sense of faith.;"On ne peut jamais dire que [Root.GetTitledName] n'a pas régner sans la guidance de [Root.GetRandomGodName], et toujours suivi les enseignements de [Root.GetScriptureName]." \nVotre poète de la cour a récemment écrit une magnifique pièce en louant le sens de la foi de votre règne.;;;;;x 
EVTDESCins.28;"Good [Root.GetFirstNameWithNick]'s kindness seen not only to [Root.GetHerHis] family, but to all the people of the prosperous lands of [Root.GetTitle]. \nYour court poet has recently written a magnificent piece praising your ruler's sense of kindness.;;;;;;x  
EVTDESCins.29;"[Root.GetFirstNameWithNick], the [Root.GetLordLady] of the woods, has never to this day failed the hunt or lost a trail." \nYour court poet has recently written a magnificent piece praising your ruler's love of the hunt.;"[Root.GetFirstNameWithNick], le [Root.GetLordLady] des bois, n'a à ce jour jamais échoué à la chasse ou perdu un sentier."\nVotre poète de la cour a récemment écrit une magnifique pièce en louant l'amour de votre règne pour la chasse.;;;;;x 
EVTDESCins.30;"On the fields of carnage and war, [Root.GetFirstNameWithNick] reigns supreme, leading [Root.GetHerHis] to glory and victory!" \nYour court poet has recently written a magnificent piece praising your ruler's current war.;"Sur les champs de carnage et de guerre, [Root.GetFirstNameWithNick] règne avec superbe, le/la conduisant à la gloire et la victoire!"\nVotre poète de cour a récemment écrit une magnifique pièce en louant la guerre actuelle de votre règne.;;;;;x  
EVTDESCins.31;"There is no [Root.GetManWoman] more wicked in the world than that of the hated [Root.GetFirstNameWithNick], whose gaze sours milk and wilts flowers. \nYour court poet has recently written a harsh diatribe against your ruler's wickedness.;;;;;;x  
EVTDESCins.32;"Sitting on [Root.GetHerHis] throne of gold, [Root.GetFirstNameWithNick] has no concern for the wellbeing of [Root.GetHerHis] people, save for the coins [Root.GetSheHe] can loot from [Root.GetHerHis] impoverished poor."  \nYour court poet has recently written a harsh diatribe against your ruler's greed.;"Assis sur son trône d'or, [Root.GetFirstNameWithNick] n'a aucune préoccupation pour le bien-être de ses gens, sauf pour les pièces qu'[Root.GetSheHe] peut piller de ses pauvres appauvri».\nVotre poète de la cour a récemment écrit une diatribe sévère contre l'avidité de votre règne.;;;;;x 
EVTDESCins.33;"Not even family hold value to the wicked [Root.GetFirstNameWithNick], who is known among all for the brutal killings comitted against [Get.HerHis] own kin. \nYour court poet has recently written a harsh diatribe against your ruler's kinslaying.;;;;;;x
EVTOPTAinc.31;Deny it all!;Nier tout!;;;;;x 
EVTOPTBinc.31;Admit the truth.;Admettre la vérité.;;;;;x 
EVTDESCins.34;With the departure of the Romans, much of the prosperity of Britain was also lost. As a result, your ancestor's once rich coffers now begin to feel the sting of the fall of the Roman economy.;Avec le départ des Romains, une grande partie de la prospérité de la Britannie a également été perdue. En conséquence, les coffres autrefois remplis de vos ancêtres commencent maintenant à sentir l'aiguillon de la chute de l'économie romaine.;;;;;x 
EVTOPTAins.34;Dark days are ahead...;Des jours sombres nous attendent...;;;;;x 
EVTDESCins.35;With the withdrawal of the Roman Empire from Britain, the quality of life has been declining in the province of [Root.GetName], with the baths, roads, and other institutions of the Empire going to waste.;Avec le retrait de l'Empire romain de la Britannie, la qualité de vie a diminué dans la province de [Root.GetName], avec les bains, les routes et d'autres institutions de l'Empire vont disparaître.;;;;;x 
EVTOPTAins.35;Dark days are ahead...;Des jours sombres nous attendent...;;;;;x 
EVTOPTBins.35;Keep the flame alive!;Gardez la flamme!;;;;;x 
EVTDESCins.36;Scouts in your service have come across the ruins of a great Broch while travelling through the province of [Root.GetName]. Though your people no longer construct these mighty towers, repairs were often made to still existing ones.;Les scouts à votre service ont découvert les ruines d'une grande Broch tout en voyageant à travers la province de [Root.GetName]. Bien que vos gens ne construisent pas ces puissantes tours, les réparations étaient souvent faites pour celles existant toujours.;;;;;x 
EVTOPTAins.36;Repair the Broch!;Réparer la Broch!;;;;;x 
EVTOPTBins.36;Nothing but a relic of the past.;Ce n'est rien de plus qu'un vestige du passé.;;;;;x 
###### WtWSMS_erikevents.csv ;;;;;;;;;x 
EVTNAMEIN1;A Proper Theodosian;Un théodosien correct;;;;;;;;;;;;x
EVTDESCIN1;[From.GetTitledFirstName], you have become Ruler of the Roman Imperium. The Monarch of the World is again a Theodosian-blooded one. Now all that remains is to take up a more proper, more fitting dynastic name.;[From.GetTitledFirstName], vous êtes devenu le souverain de l'Imperium romain. Le Monarque du Monde est à nouveau de sang théodosien. Maintenant tout ce qui reste est de prendre un nom dynastique plus correct et plus convenable.;;;;;;;;;;;;x
EVTWESTO1;I am Imperator Honorius II, after my Great-Grandfather!;Je suis l'Imperator Honorius II, après mon arrière grand père !;;;;;;;;;;;;x
EVTWESTO2;I am Imperator Valentinian IV, after my Great-Grandfather!;Je suis l'Imperator Valentinien IV, après mon arrière grand père !;;;;;;;;;;;;x
EVTWESTO3;I am Imperator Honorius-Valentinian!;Je suis l'Imperator Honorius-Valentinien !;;;;;;;;;;;;x
EVTNAMEIN2;A Proper Theodosian;Un théodosien correct;;;;;;;;;;;;x
EVTDESCIN2;[From.GetTitledFirstName], you have become Ruler of the Byzantine Empire. The Monarch of the World is again a Theodosian-blooded one. Now all that remains is to take up a more proper, more fitting dynastic name...;[From.GetTitledFirstName], vous êtes devenu le souverain de l'Empire byzantin. Le Monarque du Monde est à nouveau de sang théodosien. Maintenant, il ne reste plus qu'à prendre un nom dynastique plus correct et plus approprié ...;;;;;;;;;;;;x
EVTEAST1;I am Theodosius III, after my Great-Great-Grandfather and his Grandfather!;Je suis Theodosius III, après mon arrière arrière grand-père et son grand-père !;;;;;;;;;;;;x
EVTEAST2;I am Arcadius II, after my Great-Great-Great-Grandfather!;Je suis Arcadius II, après mon arrière arrière arrière grand-père !;;;;;;;;;;;;x
EVTEAST3;I am Arcadius-Theodosius;Je suis Arcadius-Theodosius;;;;;;;;;;;;x
EVTEAST4;I am Theodosius-Arcadius;Je suis Theodosius-Arcadius;;;;;;;;;;;;x
EVTNAMEIN3;A Proper Theodosian;Un théodosien correct;;;;;;;;;;;;x
EVTDESCIN3;[From.GetTitledFirstName], you are an Emperor of the Theodosian Western Imperial Line. Of this branch, there have as of the year 476 AD been two Emperors and two different monarch names: Valentinian III and Honorius. Would you wish to take on one of these great names, to enhance yourself in the eyes of those that would dare to judge you?;[From.GetTitledFirstName], vous êtes un empereur de la ligne impériale occidentale théodésienne. De cette branche, il y a eu depuis l'an 476 deux empereurs et deux noms de monarques différents: Valentinien III et Honorius. Voulez-vous prendre un de ces grands noms, pour vous mettre en valeur aux yeux de ceux qui oseraient vous juger?;;;;;;;;;;;;x
EVTWESTTHEO1;I am Imperator Honorius!;Je suis l'Imperator Honorius;;;;;;;;;;;;x
EVTWESTTHEO2;I am Imperator Valentinian!;Je suis l'Imperator Valentinien !;;;;;;;;;;;;x
EVTWESTTHEO3;I am Imperator Honorius-Valentinian!;Je suis l'Imperator Honorius-Valentinien !;;;;;;;;;;;;x
EVTWESTTHEO4;I am my own man!;Je suis moi-même !;;;;;;;;;;;;x
EVTNAMEIN4;A Proper Theodosian;Un théodosien correct;;;;;;;;;;;;x
EVTDESCIN4;[From.GetTitledFirstName], you are an Emperor of the Theodosian Eastern Imperial Line. Of this branch, there have as of the year 476 AD been two Emperors and two different monarch names: Theodosius II and Arcadius. Would you wish to take on one of these great names, to enhance yourself in the eyes of those that would dare to judge you?;[From.GetTitledFirstName], vous êtes un empereur de la ligne impériale orientale théodésienne. De cette branche, il y a depuis l'an 476 deux empereurs et deux noms différents de monarque: Théodose II et Arcadius. Voulez-vous prendre un de ces grands noms, pour vous mettre en valeur aux yeux de ceux qui oseraient vous juger?;;;;;;;;;;;;x
